user id,item id,rating
609,299,1.009733002307938
609,913,1.7204743951130572
609,363,1.0
609,849,1.4391809030063296
609,1403,1.1463152549723403
609,1099,1.3689493518865496
609,274,1.413504590958758
609,703,1.0
609,949,1.0
609,419,1.6356326871484559
609,482,2.888921614934945
609,127,2.2467571907339563
609,554,1.0
609,221,1.0
609,1281,1.8409918763266557
609,13,2.173315288836096
609,1277,1.4401351636828927
609,31,1.7621320758044412
609,401,1.5511264404632152
609,1353,1.0
609,1333,1.2065907587057576
609,489,2.183972104008671
609,263,1.0
609,1159,4.42925682064988
609,956,1.5530454034015877
609,1328,1.0
609,281,1.5195929678132152
609,104,1.0
609,717,1.0
609,1332,1.0
609,1121,1.0
609,838,1.0
609,135,1.1864095979524536
609,953,1.4752154433000093
609,110,1.0
609,1119,1.898906590535509
609,123,1.281490041122539
609,329,1.4447253896820624
609,151,1.0
609,570,1.0
609,1008,2.702556563091157
609,648,2.9637543446481356
609,1358,3.343670738872315
609,1624,2.230900627289121
609,1465,1.9417364942855846
609,1474,1.0
609,189,2.0719773163492934
609,368,1.0
609,1237,1.0
609,618,1.0
609,594,2.3232473504271547
609,745,1.9401471971894915
609,449,3.8189724310670936
609,1096,2.0582233639266856
609,585,2.6510064807685927
609,1287,1.264535564706293
609,1661,1.163648051834234
609,1299,1.3800660370496596
609,1614,1.0669815342757358
609,1252,1.0
609,1024,1.0
609,1203,1.0
609,101,1.835662882516797
609,1503,1.0
609,1062,1.2844811084664298
609,943,1.0
609,589,1.0
609,533,1.55621932582181
609,1208,1.0
609,59,3.222916040878853
609,1167,1.2668469279731809
609,1241,1.7116418349134472
609,1675,3.2140029528177445
609,1321,1.0
609,1169,1.0
609,1477,2.1704807506804236
609,779,1.2556535815370033
609,154,1.0
609,1201,1.0
609,184,1.0
609,369,1.0
609,426,1.0
609,798,1.0
609,1231,1.0
609,902,1.0
609,1626,1.3032857707356138
609,1258,1.0
609,465,1.0
609,95,1.0
609,1435,1.0
609,719,1.0
609,973,2.2474588227661285
609,439,1.2360834255645523
609,698,1.2738906393033236
609,743,1.1017224114751827
609,1273,1.0
609,1611,1.0
609,851,1.0
609,160,1.0
609,1529,1.0
609,583,1.0
609,806,1.0
609,111,1.0
609,91,1.0
609,1279,1.0
609,706,1.2004195099846973
609,1173,1.0
609,537,1.0
609,942,1.0
609,1210,1.0
609,636,1.0
173,918,1.379527787362158
173,801,1.4244092670342021
173,1312,1.3849144017262682
173,1334,1.1880129905137566
173,196,2.1739381890043927
173,297,2.5989210154882514
173,584,2.4720327274956335
173,314,3.786489438211948
173,571,4.669183296486612
173,1625,1.9542119511735994
173,260,1.3128187941511085
173,1281,2.3965992825775753
173,232,3.729221899799069
173,1202,1.5665070545890396
173,783,1.8995644891608918
173,1069,1.0
173,446,1.0
173,233,1.0
173,787,1.8894275972540875
173,449,2.7396535284123518
173,1325,1.0
173,963,1.0
173,1355,1.0
173,1595,1.0
270,527,1.0
270,297,1.8105179361334165
270,1496,1.1724900818726327
270,1365,1.5027385760017906
270,314,1.932019977040758
270,43,1.0
270,835,1.0
270,135,1.0
270,1413,1.0
270,568,1.0
270,259,1.0
562,1436,1.7455353052704727
562,1606,1.0
562,274,1.0
562,562,1.0
562,1430,1.0
562,1671,1.070487751194812
562,1254,1.074590268420302
562,281,1.0
562,1528,1.0
562,316,1.0
562,869,1.0
562,663,1.0
562,163,1.0
562,322,1.0
562,1161,1.0
259,815,1.572462474057204
259,681,2.1382140370500693
259,520,1.0
259,196,1.0
259,929,1.2370872189541275
259,1102,1.4744504856262008
259,569,1.498908808746343
259,1616,1.0
259,1082,1.0
259,1254,1.0
259,920,1.0
259,701,1.0
259,1272,1.3256957949477859
259,1134,1.0
259,328,1.787300339534638
259,1166,1.5286503875447055
259,1062,1.1183519550393966
259,1641,1.0
259,1381,1.0
259,374,1.0
259,275,1.0
259,1504,1.0
689,431,1.0
689,727,1.2916019128874656
689,1401,1.0
689,1205,2.770514726233218
689,1009,1.107702174732769
689,527,1.4702996137491522
689,1305,1.0
689,1576,2.39326907161349
689,420,1.0
689,1267,1.0
689,1095,1.0
689,173,1.0
689,1365,2.96212313519346
689,1440,1.158479000571982
689,571,2.5137011618632643
689,42,2.4484723522906195
689,864,2.507424637356391
689,1518,2.3763152632477573
689,1658,1.6592417850709222
689,1281,1.0
689,232,1.3582353790920052
689,983,1.1140328298914972
689,597,1.0
689,222,1.0
689,712,2.196979631446574
689,1551,1.5961329850387722
689,44,1.0
689,783,2.6528126201432403
689,328,2.5272830055669884
689,77,1.5020886635984572
689,844,1.3585696389966802
689,156,1.640017297108896
689,1482,1.6582216007861519
689,272,2.000083037636354
689,72,2.0412371942690086
689,790,1.5078215322299202
689,358,2.1729657245043255
689,1614,1.9410791499841875
689,252,1.7947816920319632
689,1063,1.0
689,177,1.0
689,282,1.0
903,1113,1.7873634081106404
903,295,1.352109193620302
903,1667,2.7576731783115545
903,1472,1.620499409612219
903,918,1.9919580857970405
903,1574,1.5950943423040491
903,1560,2.3114773023086896
903,1025,1.6482908088133013
903,644,1.5718651757584894
903,390,1.0
903,1397,1.0
903,849,1.0985164009218515
903,274,1.0
903,951,1.0275734866066897
903,201,2.0923096999149418
903,1578,2.3659615354500527
903,82,1.0
903,419,2.155978863439749
903,855,1.75515012002665
903,346,1.6638885178154474
903,309,1.793128444747812
903,1378,1.7751498267664299
903,1430,1.1389957017792296
903,222,1.4115014175256426
903,1579,1.0
903,1328,1.0
903,803,1.0
903,1215,1.0
903,693,1.0
903,730,1.0
903,1008,2.310118448680821
903,874,1.0893415281840881
903,1224,1.0
903,485,1.0
903,1165,1.0849500378393429
903,950,1.0
903,1237,1.0
903,1406,1.0
903,97,2.2255577784650056
903,449,2.858843136004912
903,898,1.554581350474261
903,1003,1.6811633489466167
903,585,1.4498107587026239
903,223,2.6953827593265616
903,344,1.2093489616443862
903,624,2.177052268057221
903,59,2.384584067844229
903,1178,1.0
903,1675,2.014988704646048
903,1392,1.0
903,32,1.0
903,965,1.0
903,1289,1.0
903,1107,1.0
903,259,1.0
903,27,1.0
903,348,1.165517750520833
903,322,1.0
903,1088,1.0
903,583,1.0
903,944,1.0
903,1340,1.0
903,290,1.0
903,406,1.0
903,567,1.0
903,537,1.0
903,80,1.0
903,1636,1.0
672,846,1.0
672,961,2.3302413454844295
672,281,1.7202001924659447
672,448,1.0
672,696,1.0
145,1377,1.0
145,661,1.0
145,1205,2.041875508962312
145,1305,1.0
145,420,1.5088064328355757
145,976,2.0083172511033354
145,1257,1.5711915044051201
145,196,1.6206273005434824
145,1507,1.0905205873881347
145,843,1.0
145,173,1.0
145,1578,1.039116241960956
145,419,1.5326542309874371
145,893,1.0
145,864,1.2223304170372031
145,1518,1.3573661611088552
145,1527,1.1665652861928781
145,289,1.0
145,1378,1.0
145,222,1.1746815434717632
145,489,1.1966176814243017
145,1254,1.0
145,104,1.0
145,511,1.0
145,1444,1.1305595135241306
145,1234,1.0
145,1171,1.0
145,205,1.0720697542274764
145,950,1.0
145,1344,1.0
145,156,1.0
145,130,1.0
145,72,1.0626806685561974
145,1237,1.3907327794425952
145,89,1.1200998344503248
145,1463,1.0
145,738,1.0
145,358,1.0
145,252,1.0
145,1081,1.0
663,815,2.343587738684318
663,1005,1.0
663,1209,1.0
663,1257,1.7643612930602308
663,363,1.0
663,1397,2.5886454994473
663,1496,1.597044901242906
663,983,1.0
663,713,1.0
663,43,1.0710730970635403
663,795,2.119241777790621
663,328,1.0
663,230,1.0
663,308,1.0
842,1257,1.9916287854012742
842,297,3.4868926605243784
842,1617,1.4151162474350252
86,722,1.9046271905742458
86,489,2.0552886938409745
86,1159,2.833134961690199
86,1272,1.4128733234286117
86,418,2.0133717094467087
86,1376,1.0
86,408,1.633089511483103
86,568,1.0
480,143,2.7762987230990763
480,87,3.2635909542594392
480,1577,1.0
480,681,3.092113589763742
480,1574,1.1464785516881257
480,494,2.5797579959450103
480,1218,1.0
480,1623,2.0957271617907725
480,1312,3.269629971426358
480,924,2.0762715867000354
480,1182,1.3775867683636318
480,292,2.285509809220531
480,1397,1.0
480,1507,2.116477326220033
480,703,1.0
480,687,1.0
480,1365,3.1621613419963603
480,929,1.4398216842261538
480,901,3.147802231530849
480,888,1.5562726252752057
480,640,1.1295513659845928
480,735,1.3312767416451199
480,1297,1.0
480,1527,2.7625639105829842
480,1071,1.3644000586415328
480,1658,3.6880638483626043
480,1625,1.9641307333460833
480,232,1.9460968808199053
480,309,1.4262135013281008
480,1202,1.6777626086152355
480,956,2.735281210037072
480,656,1.0
480,626,1.0
480,953,1.2504465606582136
480,1427,1.1043776488456718
480,329,1.556298992177914
480,382,1.00692491435034
480,570,1.0
480,1369,1.0
480,119,1.0
480,900,1.0
480,1139,1.1088477676189448
480,1064,2.3437421622461128
480,88,1.0
480,1117,1.0
480,234,1.0
480,1495,1.0
480,1069,1.0
480,600,3.072791308225094
480,1605,1.773318928375478
480,980,1.0
480,1384,2.0746731501197466
480,938,1.0425105518083508
480,997,1.0
480,272,1.2923765287649522
480,1149,1.0947747678005393
480,473,1.0
480,598,1.0
480,1237,2.226276066265464
480,384,1.0
480,1160,1.0
480,1404,1.0
480,875,1.0
480,1185,1.0
480,1303,1.0
480,1345,1.0
480,898,1.3444126048475715
480,732,1.0
480,1230,1.0
480,51,1.1065661540342449
480,504,1.0
480,1468,1.0
480,371,1.0
480,455,1.0
480,625,1.0
480,826,1.0
480,1354,1.0
480,428,1.0
480,484,1.0
480,1251,1.0
480,764,1.5705449163926541
480,1111,2.4246546420485915
480,716,1.0
480,791,2.154223686683237
480,1342,1.0
480,300,1.0
480,198,1.3356844155288274
480,613,1.2206056995255725
480,50,1.0
480,412,1.0
480,1649,1.0
480,1392,1.2413232456695917
480,528,1.0
480,1325,1.0
480,410,1.0
480,1346,1.0
480,1261,1.0
480,154,1.0
480,690,1.0
480,1604,1.233183589957227
480,465,1.0
480,348,1.6155260429112301
480,73,1.0
480,62,1.0
480,65,1.0
480,1679,1.0
480,619,1.0
480,637,1.0
480,1411,1.0
480,1190,1.0
480,474,1.0
480,1454,1.0
480,546,1.0
480,1650,1.230491271521061
480,887,1.0
480,1329,1.0
480,931,1.0
480,1335,1.0
480,647,1.0
480,1150,1.0
480,1409,1.0
480,863,1.0
480,563,1.0
480,46,1.0
480,684,1.0
480,1393,1.0
480,1652,1.0
480,757,1.0
480,507,1.0
480,559,1.0
480,1387,1.0
480,1027,1.0
480,1379,1.0
480,1138,1.0
480,1568,1.0
480,912,1.0
480,179,1.0
480,1643,1.0
480,1162,1.0
480,1114,1.0
480,636,1.0
480,1419,1.0
480,1539,1.0
480,1195,1.0
480,1324,1.0
480,1302,1.0
480,326,1.0
480,771,1.0
662,431,1.9716457651981063
662,1263,2.0519816829232194
662,496,1.0
662,409,1.0
662,1209,1.5499712848710738
662,1205,3.027822947253531
662,1009,1.9778458001443924
662,440,1.4372792209217997
662,525,1.0
662,904,2.203693746243937
662,697,1.2547041557011906
662,729,1.4673328388888707
662,571,2.34948639480401
662,901,3.030640342734744
662,888,1.8460728617832645
662,225,2.0534342999881656
662,864,2.8473315683573373
662,824,3.228245271661571
662,1480,2.252820464996584
662,650,4.3617406122910864
662,1394,1.067547005076308
662,964,1.4997392010640278
662,956,2.1593241433506614
662,570,1.0950048592321147
662,488,1.415224239227168
662,1369,1.2117850535299572
662,1358,2.1743048208296996
662,882,2.0910927558663612
662,1444,2.277846677761163
662,1224,2.3223821810103646
662,141,3.7054488108722126
662,1049,1.0
662,665,1.6788903212071722
662,328,3.6697359267361964
662,1164,2.3486665499777195
662,1031,2.3485896133366277
662,1556,1.2361712260484525
662,1486,2.747197870945155
662,156,1.4822504001720676
662,573,1.1897163294159672
662,997,2.421585996678985
662,1030,2.745572483971295
662,1237,3.01424036305324
662,1003,1.1067812650940683
662,585,1.0771954431628235
662,886,1.0
662,1655,1.0
662,90,1.0
662,754,1.8213482085030268
662,1491,2.1308794903928328
662,1371,1.0
662,826,2.025540044956382
662,1299,1.5329426161694715
662,960,1.0
662,700,1.4726540661984209
662,1657,1.8067685802336233
662,1174,1.0
662,937,1.0
662,624,1.6691774033952047
662,185,1.0
662,1452,1.0
662,709,1.0
662,1388,1.0054639305038506
662,393,1.0
662,621,1.0
662,973,1.0
662,1084,1.0
662,1051,1.0
866,1205,5.0
866,1574,1.1672646061286545
866,628,1.3718039463673033
866,1512,2.5659871157470078
866,196,1.15702640330663
866,1047,1.0
866,873,1.081710698631698
866,584,1.2785020124508704
866,1227,1.5067860144077305
866,314,4.087034839740617
866,1050,1.3575877100012446
866,569,2.3160642826677487
866,419,2.39654342857546
866,1464,2.6371600587002906
866,522,1.3758907285146014
866,206,2.606788266838707
866,1625,1.6267380260235906
866,554,3.1357569193160897
866,315,1.125706145204453
866,650,2.8123270383477514
866,391,1.0
866,401,2.1577715144916474
866,874,1.7028824936174787
866,180,2.064224611337935
866,501,2.3948383365830734
866,1020,1.0
866,746,1.0
866,831,1.0487428037867723
866,844,1.0
866,277,1.0
866,1491,1.0278292675240612
866,223,2.3443724897178284
866,306,1.3578838596233012
866,405,1.2172006056367037
866,1346,1.0
866,168,1.0
866,345,1.2059403220376068
866,1275,1.0
937,1617,2.1185489013019696
937,1203,1.0
937,448,1.0
937,408,1.2305304519341802
227,25,1.0
227,295,1.529065950807458
227,1667,1.212835052212777
227,1209,1.2720889407208849
227,1205,3.2258694333601086
227,1191,1.5119653827589838
227,1305,1.0
227,1623,1.0
227,904,1.0583730265405407
227,1405,2.0526477310526774
227,951,1.3263622941989839
227,293,1.2714098936859795
227,201,2.4321294530871875
227,571,1.8962814310962626
227,1308,2.485883061608801
227,476,3.507943026700854
227,864,2.8141894111692887
227,1464,1.0522345676357265
227,209,1.0
227,482,1.242674833330084
227,492,1.5319621606525482
227,1071,1.0
227,221,1.3364373373249037
227,460,1.0
227,1023,1.0
227,701,1.0
227,381,1.0
227,1374,1.0
227,328,3.1750768994780936
227,230,3.0334194793778435
227,469,1.0645551717818806
227,402,1.471192000446501
227,845,1.268989349910449
227,796,1.0
227,72,1.7169554335829935
227,1432,1.6421684865051462
227,358,3.0005731075718356
227,1614,1.7168579471457077
227,700,1.0
227,952,1.0
227,958,1.0
227,1296,1.0
227,94,1.0
227,125,1.0
227,632,1.0
227,931,1.0
227,1478,1.0
227,620,1.0
111,1670,1.3817737544418742
111,961,1.6979856268114015
111,1600,1.0
111,408,1.0
111,335,1.0
499,201,1.7352885526373734
499,1365,2.4719049048320754
499,1050,1.0
499,419,1.2924758485687786
499,824,1.0
499,1490,1.0
499,1299,1.03508416763902
499,1189,1.0
637,1608,1.0
637,87,1.0
637,1182,1.0
637,1507,1.0
637,1578,1.1711948433466566
637,82,1.0
637,1265,1.0
637,482,1.0
637,260,1.0
637,956,1.3926982896714368
637,1038,1.0
637,1224,1.0
637,230,1.0
637,739,1.0
931,815,1.4188734686619517
931,755,1.1668969022116447
931,554,1.7243597798205184
931,43,1.0157684465169905
931,562,1.0
931,1541,1.0
931,183,1.0
931,577,1.1594976826834962
931,84,1.0
931,1647,1.0
445,976,1.0
445,1262,1.0
445,489,1.598383137120377
687,951,1.0
687,498,1.0
687,171,1.0
900,1667,4.017140700178144
900,526,1.0
900,822,1.248381585657678
900,1211,1.3023926052544916
900,1487,2.4901539118021168
900,1567,2.7740237062829363
900,67,2.249324838532204
900,681,3.570273775743087
900,527,3.832372400738195
900,1576,4.933082347871457
900,1560,4.281790932923837
900,1182,1.9539080373035402
900,1086,1.0
900,196,4.466878344324016
900,17,4.3778628386437575
900,1219,1.541378982343864
900,314,3.2750668304867117
900,929,1.6945282263681414
900,1527,3.568228012763507
900,688,1.7634075269570961
900,239,2.314786604789463
900,309,1.3652306479132603
900,983,2.498966318085447
900,1664,2.344138380805492
900,916,1.6818897247639781
900,153,1.0
900,1449,1.0
900,677,5.0
900,227,1.2804454199576896
900,222,3.2669814691337353
900,269,2.180078171544551
900,489,4.01938087063297
900,577,3.518506897014274
900,1044,1.8517118734072027
900,1272,1.9861118784435492
900,578,2.6820771493249014
900,294,1.0
900,631,3.0780178606211033
900,954,2.4109460562986205
900,1194,2.626620100325108
900,1490,3.4622503068259567
900,44,2.4369181607713104
900,1038,2.791805065007911
900,1165,2.8704890590176766
900,328,1.8402556111119064
900,1152,1.517650840734036
900,1656,1.0
900,594,2.5631543004544506
900,449,4.402357741083687
900,898,2.020161540574164
900,1294,1.0260037233869956
900,198,1.8878001918219978
900,1455,2.4388844485093286
900,50,1.1045759856276485
900,456,1.0
900,1677,1.904214471614928
900,1392,1.5983274034062456
900,558,1.27524836538767
900,256,1.0
900,1213,1.586401425890183
900,1116,1.1724803964417059
900,1081,1.5133658804551169
900,284,1.0
900,696,1.8606626711458871
900,1126,1.0
900,1604,1.9301018099392335
900,348,1.8414219482971972
900,190,1.0493123039930352
900,1068,1.7978373632681182
900,1273,1.0
900,1590,1.0
900,601,1.0
900,1409,1.0
900,774,1.0
900,1419,1.0
900,1610,1.0
378,664,1.3170968590342258
378,143,2.2094904743355603
378,431,1.7685718026858526
378,763,1.0921592427631779
378,1391,1.820944703145028
378,526,1.0452577610569629
378,918,2.2212143946957785
378,936,2.3743574885736667
378,527,1.0
378,801,2.0077446675495594
378,199,2.1132207779044854
378,1026,3.454066291483573
378,904,1.9086501745512259
378,1066,1.0
378,1397,1.0
378,813,1.0
378,266,1.812657987455672
378,1507,2.2932852209612493
378,1047,1.3358127088626657
378,1363,1.288269156053409
378,225,3.07755626051074
378,419,1.8357956308141419
378,1464,3.49557842121078
378,117,1.0
378,1061,3.3659495959744596
378,239,2.2952657030293953
378,713,3.2669121991733343
378,648,3.322220007582528
378,783,1.7857294384711209
378,1359,1.280157988515548
378,1224,2.526986669185423
378,1404,1.2422851308645364
378,658,1.0
378,906,1.0
378,875,1.0
378,233,1.2536326002306208
378,564,1.0
378,898,1.6971357348967726
378,1003,1.5523022961958688
378,1054,1.9518374231685258
378,271,1.0
378,1647,1.0
378,452,1.5405774272051638
378,458,1.8113429082001558
378,1585,1.6714423595963779
378,958,1.0519237386919957
378,720,1.6029383923999911
378,589,1.0
378,59,2.29579416885653
378,1167,1.803165738311915
378,1573,1.099814284007044
378,357,1.0
378,1477,1.0
378,963,1.0
378,1110,1.0
378,1676,1.0
378,672,1.0
378,1228,1.0
378,973,1.380639255941115
378,1611,1.0
378,1088,1.1265590160724455
378,1018,1.0
352,722,1.0
352,577,1.0
352,1044,1.0
352,1159,1.2934786371561153
352,1121,1.0
175,1578,1.0272227137340788
175,1062,1.0
175,861,1.0
739,355,1.0
739,576,1.3007655471819701
739,969,1.2005584056157443
739,776,1.0
481,755,1.0
481,697,1.3153064196835587
481,569,1.124326384500724
481,1464,1.1663004060487463
481,141,1.0
481,604,1.3676244955731272
481,1276,1.0
692,993,1.0
692,363,1.0
692,1416,1.0
692,1464,1.3686132037233887
692,1617,3.2558180219196244
692,1378,1.1721968456631982
692,597,1.7788516353674955
692,701,1.0
692,490,1.0
692,827,1.0
692,787,1.0
692,1136,1.0
692,1013,1.0
692,462,1.0
692,454,1.0
692,728,1.0
692,351,1.0
640,727,1.0
640,1184,1.5320422928381334
640,1617,2.1662168291057715
640,722,1.777948444728819
640,677,2.0356500376637396
640,961,2.841576942323847
640,361,1.4946105510344267
640,835,1.713068310975189
640,1328,1.2078276103534145
640,294,1.0
640,1178,1.0
640,978,1.0
640,1200,1.0
586,262,1.0
586,834,1.0
586,1082,1.0
586,758,1.0
48,615,1.0
48,513,1.0
48,681,3.4096815735832635
48,199,1.0
48,1365,2.8051415781997466
48,1102,3.30187621024412
48,1212,1.0533918693365563
48,42,1.0
48,1527,2.2538612390812474
48,1281,2.0935751630974497
48,916,2.2817436918056044
48,846,1.0
48,1541,2.6212972791402587
48,1378,2.3915110909272417
48,1269,1.0
48,1159,2.7862387252023177
48,956,1.0
48,1254,1.1451282277564352
48,1328,1.543084024560852
48,20,1.0
48,882,1.0
48,1165,1.423784867974779
48,408,2.2271328958581593
48,412,1.0
48,833,1.0
48,537,1.0
632,1050,1.518036131089452
632,206,1.991232445832478
632,882,1.730453696852925
632,1139,1.9805682827277589
632,230,3.162899838526201
632,950,1.1281605822803673
632,844,1.4961971678357662
632,1482,2.1882913502788752
632,226,1.766359367837261
632,89,3.2965293714766464
632,1655,1.0
632,271,1.0
632,1661,1.3888414944931164
632,407,1.0
401,961,2.0786533942517194
401,969,1.538418764391257
401,1090,1.0
401,93,1.0
401,952,1.0
401,1260,1.0
401,1109,1.0
98,645,2.6953058368893097
98,1291,2.0412343443691254
98,578,2.1355483071953234
98,311,2.320713020159044
98,283,1.3831361330875618
98,1503,2.3348796699632155
98,1570,1.0
684,661,1.4516291304731328
684,486,1.3177210554571306
684,527,3.257785558506438
684,1025,1.9472665375403346
684,1550,2.2130558164050695
684,1334,2.926636757238284
684,993,1.9773635451621383
684,1397,3.726838545287408
684,1405,1.94854331100349
684,1267,2.9138703859923942
684,173,1.3152712576209145
684,476,3.177836949273343
684,855,2.2354708089710753
684,346,1.9949281356285973
684,1378,2.7423709022810336
684,956,2.5055570025436227
684,586,1.0
684,1427,1.0
684,488,2.273633475271967
684,783,3.3684197547913586
684,1038,2.6756131781907215
684,1465,2.4983524242680355
684,1246,2.2104571426983917
684,249,1.0
684,980,1.0
684,469,1.2492042941149566
684,7,1.0
684,1344,1.1421459211259017
684,997,2.0519077645576336
684,1647,1.9669392232437728
684,1661,1.1850031437169573
684,1145,1.0
684,1619,1.7324804059526127
684,375,2.0790908912078105
684,720,1.5733800582708177
684,276,2.3921529577026286
684,1178,1.0
684,1604,1.0
684,1633,1.0
684,122,1.0
684,975,1.6312638018646461
