user id,item id,rating
702,258,3.365672
702,304,4.411262
702,639,4.3277280000000005
702,1022,3.9171750000000003
609,1113,3.320728
609,431,4.458401
609,727,3.804347
609,744,2.839085
609,834,3.507542
609,10,3.310408
609,1401,3.712922
609,1682,2.358564
609,615,3.1294399999999998
609,822,3.1459449999999998
609,1487,3.411975
609,1205,4.403804
609,67,3.412762
609,1660,3.720462
609,1574,3.331953
609,801,3.061624
609,420,3.7395639999999997
609,1560,3.792227
609,199,4.153929
609,1312,3.571135
609,644,3.1494779999999998
609,976,4.186187
609,299,2.605321
609,913,3.235334
609,363,3.8069759999999997
609,849,3.624754
609,1403,4.090738
609,1099,3.1644099999999997
609,274,3.33736
609,703,4.6210059999999995
609,949,4.1391659999999995
609,419,3.9626599999999996
609,482,3.87907
609,127,3.772376
609,554,3.721742
609,221,4.234815
609,1281,3.384668
609,13,3.346009
609,1277,3.654681
609,31,2.952273
609,401,3.977717
609,1353,4.028842
609,1333,3.214111
609,489,3.199554
609,263,3.8497369999999997
609,1159,4.302779
609,956,4.54266
609,1328,3.033063
609,281,3.481356
609,104,2.8635789999999997
609,717,2.972944
609,1332,2.840967
609,1121,2.96718
609,838,2.83311
609,135,3.272945
609,953,3.389107
609,110,2.222974
609,1119,3.72372
609,123,3.4976059999999998
609,329,2.779852
609,151,3.361231
609,570,3.0637559999999997
609,1008,3.542588
609,648,3.532794
609,1358,3.8066519999999997
609,1624,3.656289
609,1465,3.6672469999999997
609,1474,2.370438
609,189,3.591004
609,368,3.8798719999999998
609,1237,4.12355
609,618,2.68619
609,594,3.096596
609,745,2.962557
609,449,3.716279
609,1096,3.186079
609,585,3.652611
609,1287,3.345592
609,1661,4.155066
609,1299,4.193513
609,1614,4.1887
609,1252,2.699026
609,1024,2.490853
609,1203,2.4472319999999996
609,101,3.818624
609,1503,3.5403659999999997
609,1062,4.0173
609,943,3.443154
609,589,2.690029
609,533,3.0553239999999997
609,1208,3.236636
609,59,3.715248
609,1167,3.533657
609,1241,2.884198
609,1675,3.4313759999999998
609,1321,3.6553899999999997
609,1169,2.822527
609,1477,3.351434
609,779,2.720869
609,154,3.763112
609,1201,3.877388
609,184,3.86304
609,369,3.381588
609,426,2.574093
609,798,3.92225
609,1231,2.890368
609,902,2.0479060000000002
609,1626,3.087678
609,1258,2.527398
609,465,3.715935
609,95,3.275096
609,1435,2.823411
609,719,3.3372729999999997
609,973,2.7978739999999998
609,439,3.004606
609,698,3.326057
609,743,2.789809
609,1273,2.435952
609,1611,2.782444
609,851,2.865472
609,160,2.046795
609,1529,4.066741
609,583,2.319039
609,806,2.563674
609,111,3.07497
609,91,2.148586
609,1279,2.903474
609,706,3.46961
609,1173,3.2645269999999997
609,537,2.180192
609,942,2.794669
609,1210,3.063878
609,636,3.288071
173,918,4.199702
173,801,3.412401
173,1312,3.9219120000000003
173,1334,4.205916
173,196,4.090592
173,297,3.7976680000000003
173,584,3.908129
173,314,4.696897
173,571,4.4151560000000005
173,1625,3.627002
173,260,3.856535
173,1281,3.7354450000000003
173,232,4.268618
173,1202,3.7034860000000003
173,783,4.249268
173,1069,2.9699790000000004
173,446,4.025602
173,233,3.2404260000000003
173,787,3.617211
173,449,4.067056
173,1325,3.347055
173,963,3.9161340000000004
173,1355,2.5761010000000004
173,1595,2.946193
270,527,4.633307
270,297,3.6083510000000003
270,1496,3.841003
270,1365,4.420386000000001
270,314,4.50758
270,43,3.509462
270,835,4.243678
270,135,3.4344050000000004
270,1413,4.1660900000000005
270,568,2.8670040000000006
270,259,3.554727
562,1436,3.044489
562,1606,2.928994
562,274,3.322418
562,562,2.595263
562,1430,3.581886
562,1671,3.4102289999999997
562,1254,3.109965
562,281,3.466414
562,1528,2.847416
562,316,3.502468
562,869,2.658956
562,663,2.7081749999999998
562,163,2.883973
562,322,2.537657
562,1161,2.993694
259,815,3.9278630000000003
259,681,4.113743
259,520,3.1134960000000005
259,196,3.767913
259,929,4.382637000000001
259,1102,4.142659
259,569,4.149725
259,1616,3.8997870000000003
259,1082,2.4952530000000004
259,1254,3.1530050000000003
259,920,3.3656930000000003
259,701,2.728136
259,1272,3.526333
259,1134,3.370928
259,328,4.352563
259,1166,4.371881
259,1062,4.0453980000000005
259,1641,2.067737
259,1381,2.490886
259,374,3.5713000000000004
259,275,4.091846
259,1504,3.721258
689,431,4.24615
689,727,3.592096
689,1401,3.500671
689,1205,4.191553
689,1009,3.513767
689,527,4.259596
689,1305,3.465297
689,1576,3.752573
689,420,3.5273130000000004
689,1267,3.7329160000000003
689,1095,3.574732
689,173,3.377568
689,1365,4.0466750000000005
689,1440,3.8133100000000004
689,571,3.852128
689,42,4.028292
689,864,4.136165
689,1518,3.6997470000000003
689,1658,3.824103
689,1281,3.1724170000000003
689,232,3.70559
689,983,3.647195
689,597,3.454126
689,222,3.014637
689,712,4.200811
689,1551,3.237037
689,44,2.968891
689,783,3.68624
689,328,4.112214
689,77,3.7492140000000003
689,844,3.932757
689,156,3.2771980000000003
689,1482,3.744491
689,272,3.846121
689,72,4.0360510000000005
689,790,3.864148
689,358,3.971811
689,1614,3.976449
689,252,4.0117840000000005
689,1063,2.134577
689,177,3.4756850000000004
689,282,3.301768
903,1113,2.800387
903,295,3.5400220000000004
903,1667,3.6787870000000003
903,1472,2.9845610000000002
903,918,3.328584
903,1574,2.8116120000000002
903,1560,3.2718860000000003
903,1025,3.037653
903,644,2.629137
903,390,3.827312
903,1397,3.801695
903,849,3.104413
903,274,2.817019
903,951,3.2538720000000003
903,201,3.6519380000000004
903,1578,3.704035
903,82,3.3591490000000004
903,419,3.4423190000000004
903,855,2.838613
903,346,2.697086
903,309,3.052087
903,1378,3.1062450000000004
903,1430,3.076487
903,222,2.706547
903,1579,2.8990210000000003
903,1328,2.512722
903,803,3.0186960000000003
903,1215,1.8981190000000001
903,693,2.9579310000000003
903,730,2.199091
903,1008,3.022247
903,874,3.0537270000000003
903,1224,3.169398
903,485,3.246516
903,1165,3.367315
903,950,3.351156
903,1237,3.603209
903,1406,3.46962
903,97,2.8845590000000003
903,449,3.195938
903,898,2.7847
903,1003,3.3318570000000003
903,585,3.13227
903,223,3.4065670000000003
903,344,2.6859100000000002
903,624,3.235615
903,59,3.194907
903,1178,2.958977
903,1675,2.911035
903,1392,2.7343580000000003
903,32,2.8319560000000004
903,965,2.8869160000000003
903,1289,3.502829
903,1107,2.1899420000000003
903,259,2.872926
903,27,2.7467650000000003
903,348,3.288597
903,322,2.032258
903,1088,2.692638
903,583,1.7986980000000001
903,944,3.0442980000000004
903,1340,2.046799
903,290,1.8834920000000002
903,406,2.0323990000000003
903,567,2.248918
903,537,1.6598510000000002
903,80,2.8024850000000003
903,1636,3.457116
672,846,2.9312110000000002
672,961,3.816737
672,281,3.606258
672,448,3.103965
672,696,3.2838469999999997
145,1377,2.8104210000000003
145,661,2.831897
145,1205,3.7266730000000003
145,1305,3.000417
145,420,3.0624330000000004
145,976,3.509056
145,1257,2.833686
145,196,3.062684
145,1507,3.3671450000000003
145,843,3.282946
145,173,2.912688
145,1578,3.547245
145,419,3.2855290000000004
145,893,3.4270120000000004
145,864,3.671285
145,1518,3.2348670000000004
145,1527,3.31839
145,289,2.2720000000000002
145,1378,2.9494550000000004
145,222,2.549757
145,489,2.5224230000000003
145,1254,2.447776
145,104,2.1864480000000004
145,511,3.0563740000000004
145,1444,3.2906190000000004
145,1234,3.2921620000000003
145,1171,2.560149
145,205,3.2284960000000003
145,950,3.194366
145,1344,3.3744820000000004
145,156,2.8123180000000003
145,130,3.4555390000000004
145,72,3.571171
145,1237,3.446419
145,89,3.7882040000000003
145,1463,2.9207050000000003
145,738,3.0554
145,358,3.5069310000000002
145,252,3.546904
145,1081,2.568569
663,815,3.902158
663,1005,3.508325
663,1209,4.20285
663,1257,3.51321
663,363,3.8093690000000002
663,1397,4.324429
663,1496,3.681936
663,983,3.861839
663,713,2.946465
663,43,3.350395
663,795,3.812694
663,328,4.326858
663,230,4.418831
663,308,2.894919
842,1257,3.6711460000000002
842,297,3.6072200000000003
842,1617,3.978575
86,722,4.014316
86,489,3.1926370000000004
86,1159,4.2958620000000005
86,1272,3.491318
86,418,3.600677
86,1376,2.36247
86,408,3.1333020000000005
86,568,2.698627
480,143,2.37784
480,87,2.511362
480,1577,2.6818600000000004
480,681,2.557496
480,1574,1.8038040000000002
480,494,1.8115890000000001
480,1218,1.0
480,1623,2.557926
480,1312,2.042986
480,924,1.638473
480,1182,2.2506410000000003
480,292,2.5625
480,1397,2.7938870000000002
480,1507,2.516127
480,703,3.0928570000000004
480,687,2.5907720000000003
480,1365,2.7307770000000002
480,929,2.82639
480,901,2.368792
480,888,2.318773
480,640,2.7537760000000002
480,735,2.6759120000000003
480,1297,2.0769550000000003
480,1527,2.467372
480,1071,1.9310440000000002
480,1658,2.5082050000000002
480,1625,1.7480760000000002
480,232,2.389692
480,309,2.044279
480,1202,1.8245600000000002
480,956,3.014511
480,656,1.7463790000000001
480,626,2.0290150000000002
480,953,1.8609580000000001
480,1427,1.8763210000000001
480,329,1.251703
480,382,1.8843360000000002
480,570,1.5356070000000002
480,1369,2.0759670000000003
480,119,1.4268930000000002
480,900,1.634127
480,1139,2.5896470000000003
480,1064,2.328646
480,88,1.0
480,1117,1.0
480,234,1.0
480,1495,1.5003190000000002
480,1069,1.091053
480,600,1.8323520000000002
480,1605,2.0404400000000003
480,980,2.3269930000000003
480,1384,2.2223170000000003
480,938,2.4959740000000004
480,997,2.772538
480,272,2.5302230000000003
480,1149,2.413339
480,473,2.4485870000000003
480,598,2.741004
480,1237,2.5954010000000003
480,384,2.611471
480,1160,1.2062850000000003
480,1404,1.5850590000000002
480,875,1.1165120000000002
480,1185,1.56671
480,1303,1.5867740000000001
480,1345,1.0
480,898,1.7768920000000001
480,732,1.3453820000000003
480,1230,2.131012
480,51,1.7160980000000001
480,504,1.654614
480,1468,1.804834
480,371,2.067803
480,455,1.3104750000000003
480,625,2.35758
480,826,2.639133
480,1354,2.148613
480,428,2.483438
480,484,2.673506
480,1251,1.6639340000000002
480,764,2.1225870000000002
480,1111,2.158321
480,716,1.959559
480,791,2.15845
480,1342,1.2770010000000003
480,300,1.1043060000000002
480,198,1.9740650000000002
480,613,1.3715000000000002
480,50,1.0542570000000002
480,412,1.0
480,1649,1.356065
480,1392,1.72655
480,528,1.2440680000000002
480,1325,1.4681290000000002
480,410,1.3374780000000002
480,1346,1.8294700000000002
480,1261,1.874851
480,154,2.234963
480,690,1.0
480,1604,1.6764310000000002
480,465,2.187786
480,348,2.280789
480,73,2.259306
480,62,1.4881490000000002
480,65,1.0
480,1679,1.778558
480,619,1.0
480,637,1.827236
480,1411,1.624708
480,1190,1.8228920000000002
480,474,1.7970420000000003
480,1454,1.9370390000000002
480,546,2.035121
480,1650,2.0719320000000003
480,887,2.44919
480,1329,1.894943
480,931,2.048394
480,1335,1.0
480,647,1.101645
480,1150,1.2920060000000002
480,1409,1.2189460000000003
480,863,1.1239440000000003
480,563,1.443256
480,46,1.309295
480,684,1.0
480,1393,1.0527350000000002
480,1652,1.7886630000000001
480,757,1.0
480,507,1.474973
480,559,1.003749
480,1387,1.7616850000000002
480,1027,1.1604390000000002
480,1379,1.8871850000000001
480,1138,1.861183
480,1568,1.803668
480,912,1.9905190000000001
480,179,1.363944
480,1643,1.1548160000000003
480,1162,1.7208990000000002
480,1114,1.6333280000000001
480,636,1.7599220000000002
480,1419,1.607385
480,1539,2.019289
480,1195,2.109934
480,1324,1.279249
480,1302,2.041217
480,326,1.7882270000000002
480,771,2.041217
662,431,4.21447
662,1263,3.680443
662,496,3.255747
662,409,2.661815
662,1209,3.956526
662,1205,4.159873
662,1009,3.482087
662,440,3.9083930000000002
662,525,2.869481
662,904,3.595033
662,697,3.751469
662,729,3.435055
662,571,3.820448
662,901,3.65301
662,888,3.602991
662,225,3.74269
662,864,4.104485
662,824,3.728176
662,1480,3.872435
662,650,3.654961
662,1394,3.423971
662,964,3.756715
662,956,4.298729
662,570,2.819825
662,488,2.92483
662,1369,3.360185
662,1358,3.562721
662,882,3.837899
662,1444,3.7238189999999998
662,1224,3.445808
662,141,3.6172750000000002
662,1049,3.637191
662,665,3.523761
662,328,4.080534
662,1164,3.908672
662,1031,4.19538
662,1556,3.842318
662,1486,3.9181749999999997
662,156,3.245518
662,573,3.401836
662,997,4.056756
662,1030,3.799369
662,1237,3.879619
662,1003,3.608267
662,585,3.40868
662,886,3.154757
662,1655,3.7040610000000003
662,90,3.7320510000000002
662,754,2.870752
662,1491,3.293611
662,1371,3.721898
662,826,3.9233510000000003
662,1299,3.949582
662,960,3.257519
662,700,3.486854
662,1657,3.529356
662,1174,3.511065
662,937,3.372014
662,624,3.512025
662,185,3.9841990000000003
662,1452,2.546395
662,709,2.561353
662,1388,3.400566
662,393,3.161631
662,621,3.320677
662,973,2.553943
662,1084,2.996908
662,1051,3.122595
866,1205,4.1887
866,1574,3.116849
866,628,3.343033
866,1512,3.64065
866,196,3.524711
866,1047,3.238862
866,873,3.5479860000000003
866,584,3.342248
866,1227,3.448671
866,314,4.131016
866,1050,3.9124350000000003
866,569,3.906523
866,419,3.7475560000000003
866,1464,3.6500250000000003
866,522,3.915448
866,206,3.803036
866,1625,3.061121
866,554,3.506638
866,315,2.567031
866,650,3.6837880000000003
866,391,3.09805
866,401,3.762613
866,874,3.3589640000000003
866,180,3.702983
866,501,3.5736980000000003
866,1020,3.3629960000000003
866,746,2.884624
866,831,3.973643
866,844,3.929904
866,277,3.4081740000000003
866,1491,3.322438
866,223,3.7118040000000003
866,306,3.569529
866,405,3.144105
866,1346,3.142515
866,168,3.1778020000000002
866,345,3.615761
866,1275,2.8272220000000003
937,1617,3.908757
937,1203,2.537743
937,448,3.0695740000000002
937,408,3.2307300000000003
227,25,3.5434400000000004
227,295,3.8905340000000006
227,1667,4.029299
227,1209,4.030628
227,1205,4.233975
227,1191,3.9353290000000003
227,1305,3.5077190000000003
227,1623,3.916246
227,904,3.6691350000000003
227,1405,3.8084510000000003
227,951,3.6043840000000005
227,293,3.9784450000000002
227,201,4.0024500000000005
227,571,3.89455
227,1308,4.081411
227,476,3.9999640000000003
227,864,4.178587
227,1464,3.6953000000000005
227,209,3.510181
227,482,3.7092410000000005
227,492,3.7255190000000002
227,1071,3.2893640000000004
227,221,4.064986
227,460,3.6040710000000002
227,1023,3.280533
227,701,2.530209
227,381,2.9145670000000004
227,1374,3.4694940000000005
227,328,4.154636
227,230,4.246609
227,469,3.5828560000000005
227,402,3.822665
227,845,3.8360140000000005
227,796,3.735879
227,72,4.078473000000001
227,1432,3.9455740000000006
227,358,4.014233000000001
227,1614,4.018871000000001
227,700,3.5609560000000005
227,952,2.3617220000000003
227,958,3.6971490000000005
227,1296,3.2401940000000002
227,94,3.7241130000000005
227,125,3.2657130000000003
227,632,3.878127
227,931,3.4067140000000005
227,1478,2.667936
227,620,2.894013
111,1670,3.204993
111,961,3.1842829999999998
111,1600,2.68709
111,408,2.632667
111,335,3.3334099999999998
499,201,4.096733
499,1365,4.1833800000000005
499,1050,4.051993
499,419,3.8871140000000004
499,824,3.896561
499,1490,3.270929
499,1299,4.117967
499,1189,2.844126
637,1608,3.6704440000000003
637,87,4.098972
637,1182,3.838251
637,1507,4.103737
637,1578,4.283837
637,82,3.9389510000000003
637,1265,4.050449
637,482,3.9385310000000002
637,260,3.565219
637,956,4.602121
637,1038,4.386372
637,1224,3.7492
637,230,4.475899
637,739,3.801275
931,815,3.875922
931,755,4.147512
931,554,3.697899
931,43,3.324159
931,562,2.5863620000000003
931,1541,3.2216080000000002
931,183,3.9189410000000002
931,577,3.319649
931,84,4.006824
931,1647,3.5185530000000003
445,976,4.547712000000001
445,1262,3.139476
445,489,3.5610790000000003
687,951,4.146079
687,498,2.896955
687,171,4.829818
900,1667,4.533383
900,526,4.252058
900,822,3.4802
900,1211,3.477522
900,1487,3.74623
900,1567,3.859639
900,67,3.747017
900,681,4.4199
900,527,4.806102
900,1576,4.299079
900,1560,4.126482
900,1182,4.1130450000000005
900,1086,3.9576000000000002
900,196,4.07407
900,17,3.880011
900,1219,4.696538
900,314,4.680375
900,929,4.688794
900,1527,4.329776
900,688,3.778423
900,239,3.728469
900,309,3.906683
900,983,4.193701
900,1664,4.386324
900,916,3.884719
900,153,2.919457
900,1449,3.055776
900,677,4.711507
900,227,3.795478
900,222,3.561143
900,269,4.013569
900,489,3.533809
900,577,3.677747
900,1044,3.865447
900,1272,3.83249
900,578,3.829285
900,294,3.606052
900,631,3.6494590000000002
900,954,3.7010620000000003
900,1194,3.919285
900,1490,3.68073
900,44,3.515397
900,1038,4.661166
900,1165,4.221911
900,328,4.65872
900,1152,4.202699
900,1656,3.9671030000000003
900,594,3.430851
900,449,4.050534
900,898,3.639296
900,1294,4.49158
900,198,3.836469
900,1455,3.905862
900,50,2.916661
900,456,3.453586
900,1677,3.617279
900,1392,3.588954
900,558,3.847411
900,256,2.965383
900,1213,3.507993
900,1116,3.576007
900,1081,3.579955
900,284,3.758677
900,696,3.4932
900,1126,4.257647
900,1604,3.538835
900,348,4.143193
900,190,3.4549090000000002
900,1068,3.577098
900,1273,2.770207
900,1590,4.191217
900,601,4.129973
900,1409,3.08135
900,774,2.836633
900,1419,3.469789
900,1610,3.518495
378,664,2.881415
378,143,3.716076
378,431,4.268488
378,763,3.991401
378,1391,2.5657110000000003
378,526,3.7278900000000004
378,918,3.659012
378,936,3.651025
378,527,4.281934
378,801,2.8717110000000003
378,199,3.964016
378,1026,4.1547540000000005
378,904,3.649051
378,1066,2.11763
378,1397,4.132123
378,813,3.703565
378,266,3.954127
378,1507,3.854363
378,1047,3.264053
378,1363,3.058847
378,225,3.796708
378,419,3.772747
378,1464,3.6752160000000003
378,117,3.756618
378,1061,3.843869
378,239,3.204301
378,713,2.754159
378,648,3.342881
378,783,3.708578
378,1359,3.6874730000000002
378,1224,3.499826
378,1404,2.923295
378,658,3.201581
378,906,2.114555
378,875,2.4547480000000004
378,233,2.699736
378,564,2.6584220000000003
378,898,3.1151280000000003
378,1003,3.6622850000000002
378,1054,2.964382
378,271,3.767944
378,1647,3.3524830000000003
378,452,3.544646
378,458,3.2564170000000003
378,1585,3.357556
378,958,3.6770650000000002
378,720,3.5275670000000003
378,589,2.5001160000000002
378,59,3.525335
378,1167,3.343744
378,1573,3.3482540000000003
378,357,2.3303770000000004
378,1477,3.161521
378,963,3.375444
378,1110,2.387141
378,1676,2.679047
378,672,3.9448160000000003
378,1228,3.1493100000000003
378,973,2.607961
378,1611,2.592531
378,1088,3.023066
378,1018,2.383191
352,722,3.3277020000000004
352,577,2.6499610000000002
352,1044,2.837661
352,1159,3.609248
352,1121,2.2736490000000003
175,1578,4.370888
175,1062,4.163812
175,861,4.076086
739,355,4.319227
739,576,4.084347
739,969,4.529393
739,776,3.773752
481,755,3.983663
481,697,3.8077080000000003
481,569,3.933935
481,1464,3.6774370000000003
481,141,3.673514
481,604,4.163206000000001
481,1276,3.611338
692,993,3.4991520000000005
692,363,3.718471
692,1416,3.4265660000000002
692,1464,3.7766240000000004
692,1617,3.729741
692,1378,3.5380810000000005
692,597,3.577872
692,701,2.6115330000000005
692,490,2.993691
692,827,3.123308
692,787,3.1779290000000002
692,1136,3.6300680000000005
692,1013,3.3443000000000005
692,462,3.7941070000000003
